Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"4994335000","1024000","3580","18774.7"
"9989341000","1026000","3579","37480.8"
"14983663000","1042700","3579","56203.9"
"19979112000","1055900","3580","74882.9"
"24973160000","1053700","3580","93596.9"
"29966166000","1053900","3580","112288.3"
"34958833000","1042800","3579","130926.7"
"39951478000","1027000","3580","149591.0"
"44944109000","1025200","3580","168288.9"
"49937362000","1050900","3581","187109.7"
"54929757000","1027300","3582","206013.6"
"59921166000","1067300","3581","224924.6"
"64913047000","1068900","3579","243822.8"
"69905300000","1033000","3581","262742.9"
"74897172000","1056800","3583","281573.9"
"79887284000","1054600","3577","300362.0"
"84877354000","1053100","3582","319078.9"
"89867707000","1048300","3581","337770.4"
"94859062000","1034100","3581","356444.8"
"99847489000","1037200","3579","375075.2"
"104836445000","1019600","3580","393605.4"
"109825513000","1046500","3580","412084.9"
"114815304000","1017100","3579","430551.6"
"119804530000","1035100","3581","449076.6"
"124792224000","1019100","3584","467616.5"
"129780307000","1036100","3581","486199.7"
"134768185000","1016200","3578","504807.4"
"139755883000","1058300","3581","523455.7"
"144743572000","1051200","3580","542325.0"
"149730528000","1055700","3579","561088.4"
"154718503000","1060800","3579","579823.8"
"159706258000","1053100","3581","598514.1"
"164693857000","1025600","3579","617164.7"
"169680283000","1057800","3579","635785.6"
"174666625000","1025300","3581","654353.5"
"179651258000","1030300","3579","672876.6"
"184637554000","1025100","3580","691549.5"
"189623082000","1033800","3581","710212.4"
"194608201000","1037500","3579","728678.6"
"199593701000","1028500","3579","747157.9"
"204577984000","1039400","3579","765573.8"
"209560350000","1025100","3580","783937.8"
"214543058000","1020000","3580","802282.0"
"219523360000","1009700","3580","820624.3"
"224504575000","1028400","3580","838949.0"
"229486297000","1024300","3579","857292.0"
"234467068000","1019200","3580","875634.2"
"239448171000","1029100","3579","893968.1"
"244429206000","1007300","3579","912313.4"
"249409389000","1038400","3578","930634.7"
"254389256000","1027900","3581","949038.6"
"259371254000","1015700","3580","967422.7"
"264352571000","1027000","3581","985827.4"
"269334537000","1024800","3580","1004300.3"
"274315970000","1020200","3581","1022773.3"
"279296030000","1041200","3581","1041269.5"
"284276810000","1043100","3578","1059811.6"
"289255731000","1025800","3581","1078426.8"
"294233876000","1026700","3580","1097057.8"
"299212966000","1032900","3581","1115779.3"
"304190301000","1028300","3578","1134534.1"
"309167540000","1048400","3580","1153281.5"
"314146795000","1030100","3581","1172131.5"
"319125474000","1067200","3581","1190922.1"
"324102776000","1049600","3579","1209650.7"
"329081807000","1052300","3582","1228304.8"
"334060224000","1032900","3581","1246918.3"
"339037581000","1057800","3581","1265503.0"
"344014633000","1046800","3582","1284143.3"
"348991801000","1053000","3579","1302772.6"
"353968699000","1053300","3581","1321367.8"
"358945563000","1056500","3582","1339967.9"
"363921014000","1048600","3581","1358595.6"
"368897085000","1028200","3580","1377153.2"
"373874069000","1023200","3578","1395835.0"
"378849761000","1035600","3579","1414282.9"
"383825921000","1038400","3581","1432614.5"
"388800581000","1010600","3583","1450937.4"
"393775995000","1027800","3580","1469269.0"
"398749329000","1016700","3581","1487598.1"
"403723507000","1027300","3579","1505939.9"
"408698099000","1027800","3579","1524244.8"
"413672431000","1014200","3581","1542587.4"
"418646422000","1031700","3579","1560960.2"
"423619955000","1010300","3580","1579368.9"
"428593543000","1015300","3579","1597682.3"
"433566607000","1012000","3579","1616004.0"
"438538348000","1033900","3581","1634342.4"
"443511120000","1026800","3581","1652694.7"
"448484656000","1026300","3580","1670999.3"
"453457353000","1030800","3580","1689308.7"
"458428671000","1013000","3581","1707634.5"
"463400905000","1042500","3580","1725982.9"
"468372027000","1035200","3580","1744467.4"
"473341453000","1039000","3580","1762837.4"
"478310674000","1034700","3578","1781177.7"
"483281268000","1019100","3581","1799531.0"
"488251648000","1020600","3579","1817963.1"
"493220906000","1025000","3580","1836504.9"
"498190982000","1047900","3578","1855080.5"
"503161113000","1036500","3582","1873653.8"
"508130304000","1052800","3580","1892252.5"
"513097859000","1030900","3578","1910868.4"
"518066863000","1031800","3579","1929424.3"
"523035877000","1047400","3580","1948004.3"
"528004656000","1021400","3579","1966630.2"
"532972374000","1061800","3581","1985299.0"
"537940722000","1057200","3580","2004093.3"
"542907303000","1068100","3579","2022859.7"
"547871598000","1061900","3579","2041619.2"
"552837552000","1056900","3580","2060382.1"
"557804682000","1060800","3581","2079101.7"
"562770490000","1054200","3580","2097747.5"
"567736338000","1025600","3580","2116369.6"
"572701425000","1024300","3578","2135017.1"
"577667383000","1056900","3582","2153679.5"
"582630630000","1060500","3583","2172340.2"
"587594886000","1066200","3578","2191039.9"
"592559069000","1053400","3581","2209737.8"
"597524389000","1034200","3580","2228408.5"
