Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"4993183000","770300","3580","15490.0"
"9987145000","762000","3580","29378.1"
"14982090000","760500","3582","43172.2"
"19975695000","755900","3581","56965.0"
"24968344000","753000","3581","70656.4"
"29961619000","754600","3581","84346.1"
"34953072000","796300","3580","98150.0"
"39945387000","924500","3581","115612.9"
"44937958000","822600","3579","130788.6"
"49929604000","997000","3580","149212.8"
"54921974000","1036200","3582","167233.8"
"59912996000","1006700","3580","185574.1"
"64904973000","1042600","3582","204352.1"
"69896054000","984500","3580","222451.8"
"74884422000","981800","3580","240129.3"
"79875548000","976300","3579","257944.3"
"84865536000","980900","3580","275680.3"
"89856803000","996000","3581","293420.1"
"94846824000","986900","3580","311242.7"
"99836032000","1024500","3580","328987.9"
"104825553000","998800","3580","346794.3"
"109814262000","1025300","3580","364651.1"
"114802092000","995900","3584","382519.2"
"119790833000","1011800","3579","400420.1"
"124779121000","1005900","3580","418291.8"
"129766812000","1005200","3580","436149.0"
"134753973000","987100","3580","454038.2"
"139742973000","986400","3579","471842.9"
"144731324000","985100","3580","489645.5"
"149718205000","989400","3579","507476.9"
"154706162000","995500","3581","525291.8"
"159693073000","986400","3580","543149.1"
"164680036000","996900","3579","561074.6"
"169667018000","990200","3582","578976.0"
"174653546000","991700","3581","596881.9"
"179636138000","997400","3579","614831.7"
"184622454000","998600","3580","632749.8"
"189608909000","992600","3581","650701.2"
"194594253000","996900","3580","668706.4"
"199579313000","997600","3582","686681.4"
"204564861000","1043300","3580","704694.9"
"209548678000","996700","3581","722713.3"
"214532323000","1063300","3582","740775.0"
"219516013000","1022300","3579","758848.1"
"224499190000","1019500","3583","776940.5"
"229482089000","1014600","3582","795043.4"
"234464371000","1012800","3580","813213.6"
"239445738000","1008100","3580","831545.3"
"244423179000","1015000","3580","849760.9"
"249404960000","1037100","3581","868166.0"
"254384542000","1040700","3580","886711.7"
"259367266000","1015200","3580","905026.2"
"264350389000","1016500","3579","923316.3"
"269331672000","1026200","3578","941566.6"
"274312886000","1024900","3579","959932.0"
"279293478000","1020600","3581","978252.3"
"284273795000","1015800","3579","996428.8"
"289253512000","1007800","3580","1014632.9"
"294233400000","1024100","3581","1032903.0"
"299213832000","1025700","3579","1051109.7"
"304194381000","1019200","3580","1069365.8"
"309172487000","1024600","3582","1087661.4"
"314151815000","1006100","3579","1105925.0"
"319130170000","1025000","3581","1124231.0"
"324107493000","1055800","3577","1142493.0"
"329086075000","1013000","3580","1160757.5"
"334064801000","1024400","3580","1179019.4"
"339043423000","1015500","3580","1197281.2"
"344020497000","1014800","3580","1215496.8"
"348997559000","1013100","3580","1233753.6"
"353974311000","1013700","3580","1251945.2"
"358949298000","1024700","3582","1270109.7"
"363923947000","1008700","3578","1288302.3"
"368900492000","1027500","3580","1306435.3"
"373876739000","1004100","3579","1324507.5"
"378853404000","994900","3582","1342442.4"
"383828556000","991900","3580","1360348.1"
"388802539000","996400","3579","1378261.2"
"393778124000","995900","3582","1396234.2"
"398750481000","1002500","3583","1414158.4"
"403724997000","1003700","3579","1432138.5"
"408699706000","1010500","3580","1450164.9"
"413673140000","1004900","3581","1468146.3"
"418646702000","1005300","3579","1486130.8"
"423621124000","1006800","3579","1504146.7"
"428594060000","1025600","3580","1522132.1"
"433565107000","1004300","3579","1540131.1"
"438537318000","1025900","3581","1558081.2"
"443509826000","1000200","3581","1576034.2"
"448481871000","1054200","3580","1594169.2"
"453453404000","1013500","3579","1612297.7"
"458423228000","1012000","3579","1630368.6"
"463394060000","1011200","3579","1648603.8"
"468364214000","1007800","3578","1666737.2"
"473334787000","1011800","3579","1684876.2"
"478305530000","991600","3579","1703027.5"
"483275884000","994100","3579","1720869.1"
"488246262000","992200","3580","1738681.1"
"493216420000","995600","3581","1756551.2"
"498185241000","995600","3581","1774382.9"
"503154012000","1011300","3578","1792343.6"
"508123161000","1026500","3580","1810509.8"
"513092566000","1009300","3582","1828641.5"
"518059615000","989900","3581","1846544.6"
"523025710000","992400","3579","1864324.0"
"527992477000","987900","3580","1882032.5"
"532958257000","994800","3580","1899752.0"
"537923215000","993400","3580","1917638.1"
"542887741000","984700","3581","1935358.1"
"547853792000","1004000","3578","1953261.7"
"552817960000","1014700","3578","1970906.5"
"557781962000","974500","3580","1988470.0"
"562746982000","1013900","3578","2006183.0"
"567714157000","1011700","3580","2024172.2"
"572677837000","1001900","3578","2042206.7"
"577641896000","996100","3580","2060166.4"
"582605393000","999500","3578","2078259.9"
"587568197000","1018000","3582","2096400.3"
"592530668000","1027600","3580","2114650.9"
"597491825000","1005900","3578","2132780.4"
